,Date,Solana Price,Solana Percent Change Rate
651,05-24-2022,49.67,101.01688021151108
652,05-25-2022,47.98,96.59754378900745
653,05-26-2022,43.44,90.5377240516882
654,05-27-2022,41.17,94.7744014732965
655,05-28-2022,44.25,107.48117561331065
656,05-29-2022,44.98,101.64971751412428
657,05-30-2022,47.22,104.97999110715874
658,05-31-2022,45.77,96.92926725963575
659,06-01-2022,40.11,87.6338212803146
660,06-02-2022,40.85,101.84492645225629
661,06-03-2022,38.28,93.70869033047735
662,06-04-2022,39.0,101.8808777429467
663,06-05-2022,38.52,98.76923076923077
664,06-06-2022,42.39,110.04672897196261
665,06-07-2022,39.31,92.73413540929465
666,06-08-2022,38.83,98.77893665733909
667,06-09-2022,39.96,102.91012104043267
668,06-10-2022,37.17,93.01801801801803
669,06-11-2022,33.93,91.28329297820824
670,06-12-2022,30.61,90.21514883583849
671,06-13-2022,28.6,93.43351845802026
672,06-14-2022,29.59,103.46153846153845
673,06-15-2022,34.76,117.4721189591078
674,06-16-2022,30.12,86.65132336018414
675,06-17-2022,30.71,101.95883134130146
676,06-18-2022,32.02,104.26571149462715
677,06-19-2022,34.19,106.77701436602123
678,06-20-2022,35.24,103.07107341327875
679,06-21-2022,36.42,103.34846765039727
680,06-22-2022,34.12,93.68478857770455
681,06-23-2022,38.15,111.81125439624854
682,06-24-2022,41.91,109.85583224115334
683,06-25-2022,42.22,100.73968026723932
684,06-26-2022,39.39,93.29701563240171
685,06-27-2022,38.52,97.7913175932978
686,06-28-2022,35.35,91.77050882658358
687,06-29-2022,34.05,96.32248939179631
688,06-30-2022,33.76,99.14831130690162
689,07-01-2022,32.84,97.2748815165877
690,07-02-2022,33.36,101.58343483556638
691,07-03-2022,33.39,100.08992805755396
692,07-04-2022,36.71,109.94309673554956
693,07-05-2022,35.4,96.43149005720511
694,07-06-2022,37.04,104.63276836158192
695,07-07-2022,38.46,103.83369330453564
696,07-08-2022,38.12,99.11596463858552
697,07-09-2022,38.06,99.84260230849948
698,07-10-2022,36.71,96.4529689963216
699,07-11-2022,33.42,91.0378643421411
700,07-12-2022,32.68,97.78575703171752
701,07-13-2022,34.94,106.9155446756426
702,07-14-2022,37.15,106.32512879221522
703,07-15-2022,37.36,100.56527590847915
704,07-16-2022,39.58,105.94218415417558
705,07-17-2022,38.62,97.57453259221829
706,07-18-2022,43.52,112.68772656654585
707,07-19-2022,44.87,103.10202205882351
708,07-20-2022,42.04,93.69289057276578
709,07-21-2022,43.11,102.54519505233111
710,07-22-2022,40.54,94.03850614706565
711,07-23-2022,39.97,98.59398125308337
712,07-24-2022,40.93,102.40180135101326
713,07-25-2022,36.65,89.54312240410457
714,07-26-2022,36.25,98.90859481582538
715,07-27-2022,40.23,110.97931034482758
716,07-28-2022,42.91,106.66169525229927
717,07-29-2022,41.91,97.66954089955722
718,07-30-2022,43.84,104.60510617990934
719,07-31-2022,42.35,96.60127737226277
720,08-01-2022,41.65,98.34710743801652
721,08-02-2022,39.79,95.53421368547419
722,08-03-2022,38.54,96.85850716260367
723,08-04-2022,38.83,100.75246497145822
724,08-05-2022,40.55,104.4295647695081
725,08-06-2022,40.07,98.81627620221948
726,08-07-2022,40.6,101.32268530072375
727,08-08-2022,42.18,103.89162561576354
728,08-09-2022,40.33,95.6140350877193
729,08-10-2022,42.47,105.30622365484751
730,08-11-2022,42.77,100.70638097480575
731,08-12-2022,45.48,106.33621697451483
732,08-13-2022,46.6,102.46262093227794
733,08-14-2022,44.87,96.28755364806865
734,08-15-2022,43.72,97.4370403387564
735,08-16-2022,43.08,98.53613906678865
736,08-17-2022,40.54,94.10399257195915
737,08-18-2022,39.52,97.48396645288605
738,08-19-2022,35.81,90.61234817813765
739,08-20-2022,35.28,98.5199664898073
740,08-21-2022,36.47,103.37301587301586
741,08-22-2022,35.41,97.09350150808883
742,08-23-2022,35.68,100.76249646992378
743,08-24-2022,34.89,97.78587443946188
744,08-25-2022,35.27,101.08913728862139
745,08-26-2022,31.72,89.93478877232775
746,08-27-2022,31.53,99.40100882723834
747,08-28-2022,30.44,96.5429749444973
748,08-29-2022,32.42,106.50459921156374
749,08-30-2022,31.47,97.06971005552127
750,08-31-2022,31.5,100.09532888465205
751,09-01-2022,31.61,100.34920634920634
752,09-02-2022,31.23,98.79784878203101
753,09-03-2022,31.12,99.64777457572846
754,09-04-2022,32.16,103.34190231362466
755,09-05-2022,32.18,100.06218905472637
756,09-06-2022,30.88,95.96022374145431
757,09-07-2022,32.69,105.86139896373057
758,09-08-2022,33.61,102.81431630468035
759,09-09-2022,34.67,103.15382326688487
760,09-10-2022,35.03,101.03836169599076
761,09-11-2022,34.99,99.88581216100485
762,09-12-2022,37.44,107.00200057159186
763,09-13-2022,33.0,88.14102564102565
764,09-14-2022,34.12,103.39393939393939
765,09-15-2022,33.07,96.92262602579133
766,09-16-2022,32.25,97.52041124886604
767,09-17-2022,33.68,104.43410852713177
768,09-18-2022,31.1,92.3396674584323
769,09-19-2022,32.62,104.88745980707395
770,09-20-2022,31.41,96.29061925199265
771,09-21-2022,30.65,97.58038841133396
772,09-22-2022,32.43,105.80750407830344
773,09-23-2022,33.66,103.7927844588344
774,09-24-2022,33.38,99.1681521093286
775,09-25-2022,32.34,96.88436189334931
776,09-26-2022,33.88,104.76190476190477
777,09-27-2022,32.69,96.48760330578511
778,09-28-2022,33.22,101.62129091465279
779,09-29-2022,33.93,102.13726670680315
780,09-30-2022,33.25,97.99587385794283
781,10-01-2022,32.44,97.56390977443608
782,10-02-2022,32.06,98.82860665844638
783,10-03-2022,32.89,102.58889582033686
784,10-04-2022,34.09,103.64852538765584
785,10-05-2022,34.04,99.85332942211791
786,10-06-2022,33.36,98.00235017626322
787,10-07-2022,32.98,98.86091127098321
788,10-08-2022,32.58,98.78714372346877
789,10-09-2022,32.92,101.04358502148558
790,10-10-2022,31.96,97.08383961117862
791,10-11-2022,30.8,96.37046307884856
792,10-12-2022,31.16,101.16883116883118
793,10-13-2022,30.49,97.84980744544288
794,10-14-2022,30.0,98.39291571006889
795,10-15-2022,29.59,98.63333333333333
796,10-16-2022,30.17,101.9601216627239
797,10-17-2022,31.21,103.44713291349021
798,10-18-2022,30.15,96.60365267542453
799,10-19-2022,28.86,95.72139303482588
800,10-20-2022,28.01,97.05474705474705
801,10-21-2022,28.1,100.32131381649411
802,10-22-2022,28.01,99.6797153024911
803,10-23-2022,29.28,104.53409496608354
804,10-24-2022,28.3,96.65300546448087
805,10-25-2022,30.86,109.0459363957597
806,10-26-2022,31.29,101.39338950097215
807,10-27-2022,30.58,97.73090444231384
808,10-28-2022,32.07,104.87246566383257
809,10-29-2022,32.87,102.49454318677891
810,10-30-2022,32.94,100.2129601460298
811,10-31-2022,32.56,98.84638737097755
812,11-01-2022,32.2,98.8943488943489
813,11-02-2022,30.8,95.65217391304347
814,11-03-2022,30.85,100.16233766233766
815,11-04-2022,33.74,109.3679092382496
816,11-05-2022,36.9,109.36573799644339
817,11-06-2022,32.62,88.40108401084011
818,11-07-2022,29.62,90.80318822808094
819,11-08-2022,24.38,82.30925050641457
820,11-09-2022,14.08,57.75225594749796
821,11-10-2022,17.66,125.42613636363636
822,11-11-2022,16.45,93.14835787089467
823,11-12-2022,14.58,88.6322188449848
824,11-13-2022,13.18,90.39780521262003
825,11-14-2022,14.0,106.22154779969651
826,11-15-2022,14.32,102.28571428571429
827,11-16-2022,14.27,99.65083798882681
828,11-17-2022,13.65,95.65522074281711
829,11-18-2022,13.27,97.21611721611721
830,11-19-2022,12.84,96.75960813865862
831,11-20-2022,12.27,95.56074766355141
832,11-21-2022,11.83,96.41401792991036
833,11-22-2022,12.44,105.156382079459
834,11-23-2022,14.36,115.43408360128618
835,11-24-2022,14.59,101.6016713091922
836,11-25-2022,14.03,96.16175462645647
837,11-26-2022,14.17,100.99786172487528
838,11-27-2022,14.12,99.6471418489767
839,11-28-2022,13.32,94.3342776203966
840,11-29-2022,13.34,100.15015015015014
841,11-30-2022,14.16,106.14692653673163
842,12-01-2022,13.51,95.409604519774
843,12-02-2022,13.71,101.48038490007403
844,12-03-2022,13.29,96.93654266958424
845,12-04-2022,13.71,103.1602708803612
846,12-05-2022,13.82,100.80233406272794
847,12-06-2022,14.3,103.47322720694645
848,12-07-2022,13.49,94.33566433566433
849,12-08-2022,13.69,101.48257968865826
850,12-09-2022,13.59,99.26953981008036
851,12-10-2022,13.58,99.92641648270788
852,12-11-2022,13.42,98.8217967599411
853,12-12-2022,13.31,99.18032786885246
854,12-13-2022,13.89,104.35762584522914
855,12-14-2022,14.12,101.65586753059755
856,12-15-2022,14.04,99.43342776203966
857,12-16-2022,12.25,87.25071225071225
858,12-17-2022,12.51,102.12244897959184
859,12-18-2022,12.38,98.96083133493207
860,12-19-2022,11.94,96.44588045234248
861,12-20-2022,12.26,102.68006700167504
862,12-21-2022,12.14,99.02120717781403
863,12-22-2022,11.82,97.36408566721582
864,12-23-2022,11.78,99.66159052453469
865,12-24-2022,11.45,97.19864176570458
866,12-25-2022,11.38,99.38864628820961
867,12-26-2022,11.32,99.47275922671352
868,12-27-2022,11.09,97.96819787985865
869,12-28-2022,9.76,88.00721370604148
870,12-29-2022,9.64,98.77049180327869
871,12-30-2022,9.9,102.69709543568464
872,12-31-2022,9.97,100.7070707070707
873,01-01-2023,9.99,100.20060180541623
874,01-02-2023,11.28,112.9129129129129
875,01-03-2023,13.37,118.52836879432624
876,01-04-2023,13.43,100.44876589379209
877,01-05-2023,13.43,100.0
878,01-06-2023,13.5,100.52122114668653
879,01-07-2023,13.1,97.03703703703704
880,01-08-2023,14.45,110.30534351145039
881,01-09-2023,16.25,112.45674740484431
882,01-10-2023,16.2,99.6923076923077
883,01-11-2023,16.36,100.98765432098766
884,01-12-2023,16.59,101.40586797066015
885,01-13-2023,18.29,110.24713682941531
886,01-14-2023,24.24,132.5314379442318
887,01-15-2023,22.89,94.43069306930694
888,01-16-2023,23.58,103.01441677588465
889,01-17-2023,22.86,96.94656488549619
890,01-18-2023,20.79,90.94488188976378
891,01-19-2023,21.4,102.93410293410292
892,01-20-2023,25.51,119.20560747663554
893,01-21-2023,24.57,96.31517052136417
894,01-22-2023,24.21,98.53479853479854
895,01-23-2023,24.33,100.49566294919454
896,01-24-2023,22.78,93.62926428277848
897,01-25-2023,24.52,107.63827919227391
898,01-26-2023,24.33,99.22512234910276
899,01-27-2023,24.43,100.41101520756268
900,01-28-2023,24.0,98.23986901350798
901,01-29-2023,26.07,108.625
902,01-30-2023,23.96,91.90640583045646
903,01-31-2023,23.92,99.8330550918197
904,02-01-2023,25.0,104.51505016722406
905,02-02-2023,24.32,97.28
906,02-03-2023,24.69,101.52138157894737
907,02-04-2023,24.34,98.58242203321183
908,02-05-2023,23.47,96.42563681183238
909,02-06-2023,22.66,96.54878568385173
910,02-07-2023,23.82,105.11915269196822
911,02-08-2023,23.22,97.48110831234257
912,02-09-2023,20.48,88.19982773471146
913,02-10-2023,20.11,98.193359375
914,02-11-2023,20.81,103.4808552958727
915,02-12-2023,21.49,103.26765977895242
916,02-13-2023,20.77,96.64960446719405
917,02-14-2023,21.84,105.15166104959076
918,02-15-2023,23.86,109.24908424908423
919,02-16-2023,22.24,93.21039396479463
920,02-17-2023,23.14,104.04676258992806
921,02-18-2023,23.45,101.33967156439066
922,02-19-2023,24.84,105.9275053304904
923,02-20-2023,26.26,105.71658615136876
924,02-21-2023,24.98,95.12566641279511
925,02-22-2023,24.16,96.7173738991193
926,02-23-2023,23.91,98.96523178807946
927,02-24-2023,23.07,96.48682559598495
928,02-25-2023,22.37,96.96575639358474
929,02-26-2023,23.25,103.93383996423782
930,02-27-2023,22.68,97.54838709677419
931,02-28-2023,21.89,96.51675485008818
932,03-01-2023,22.51,102.83234353586113
933,03-02-2023,22.0,97.73434029320302
934,03-03-2023,21.42,97.36363636363637
935,03-04-2023,20.98,97.94584500466853
936,03-05-2023,20.97,99.95233555767396
937,03-06-2023,20.63,98.37863614687649
938,03-07-2023,20.25,98.15802229762483
939,03-08-2023,18.41,90.91358024691358
940,03-09-2023,17.33,94.13362303096142
941,03-10-2023,18.17,104.84708597807273
942,03-11-2023,18.07,99.44964226747385
943,03-12-2023,20.2,111.7874930824571
944,03-13-2023,20.4,100.99009900990099
945,03-14-2023,20.86,102.25490196078432
946,03-15-2023,19.24,92.2339405560882
947,03-16-2023,19.67,102.23492723492724
948,03-17-2023,21.6,109.81189628876461
949,03-18-2023,21.2,98.14814814814814
950,03-19-2023,21.86,103.11320754716982
951,03-20-2023,22.13,101.23513266239708
952,03-21-2023,22.53,101.80750112968822
953,03-22-2023,21.42,95.07323568575234
954,03-23-2023,22.16,103.45471521942109
955,03-24-2023,20.66,93.23104693140795
956,03-25-2023,20.41,98.78993223620523
957,03-26-2023,20.94,102.5967662910338
958,03-27-2023,19.91,95.08118433619866
959,03-28-2023,20.45,102.71220492214968
960,03-29-2023,21.1,103.17848410757948
961,03-30-2023,20.55,97.39336492890996
962,03-31-2023,21.16,102.9683698296837
963,04-01-2023,21.08,99.62192816635161
964,04-02-2023,20.52,97.34345351043643
965,04-03-2023,20.45,99.6588693957115
966,04-04-2023,20.92,102.29828850855746
967,04-05-2023,20.97,100.23900573613764
968,04-06-2023,20.62,98.3309489747258
969,04-07-2023,20.44,99.1270611057226
970,04-08-2023,20.04,98.04305283757337
971,04-09-2023,20.28,101.19760479041918
972,04-10-2023,20.89,103.00788954635107
973,04-11-2023,22.98,110.00478697941598
974,04-12-2023,23.8,103.56832027850305
975,04-13-2023,24.43,102.6470588235294
976,04-14-2023,24.71,101.1461318051576
977,04-15-2023,24.05,97.32901659247268
978,04-16-2023,25.34,105.36382536382536
979,04-17-2023,24.58,97.00078926598263
980,04-18-2023,24.82,100.97640358014648
981,04-19-2023,22.66,91.29734085414988
982,04-20-2023,22.2,97.96999117387466
983,04-21-2023,21.25,95.72072072072072
984,04-22-2023,21.79,102.54117647058823
985,04-23-2023,21.47,98.53143643873337
986,04-24-2023,21.38,99.58081043316255
987,04-25-2023,21.93,102.57249766136576
988,04-26-2023,21.28,97.03602371181032
989,04-27-2023,22.33,104.93421052631578
990,04-28-2023,23.34,104.52306314375281
991,04-29-2023,23.19,99.3573264781491
992,04-30-2023,22.74,98.05950840879689
993,05-01-2023,21.96,96.56992084432719
994,05-02-2023,22.25,101.32058287795994
995,05-03-2023,22.24,99.95505617977527
996,05-04-2023,21.74,97.75179856115108
997,05-05-2023,22.82,104.96780128794849
998,05-06-2023,21.91,96.0122699386503
999,05-07-2023,21.66,98.8589685075308
1000,05-08-2023,20.62,95.19852262234534
1001,05-09-2023,20.65,100.14548981571289
1002,05-10-2023,20.91,101.25907990314771
1003,05-11-2023,20.17,96.46102343376376
1004,05-12-2023,20.9,103.61923648983637
1005,05-13-2023,20.84,99.71291866028709
1006,05-14-2023,20.93,100.43186180422265
1007,05-15-2023,20.99,100.28666985188724
1008,05-16-2023,20.67,98.47546450690807
1009,05-17-2023,21.06,101.88679245283016
1010,05-18-2023,20.34,96.58119658119658
1011,05-19-2023,20.36,100.09832841691248
1012,05-20-2023,20.28,99.60707269155206
1013,05-21-2023,19.61,96.69625246548323
1014,05-22-2023,19.53,99.59204487506376
1015,05-23-2023,20.02,102.5089605734767
1016,05-24-2023,19.22,96.003996003996
1017,05-25-2023,19.25,100.15608740894902
1018,05-26-2023,19.35,100.51948051948052
1019,05-27-2023,20.43,105.58139534883719
1020,05-28-2023,20.81,101.86000978952521
1021,05-29-2023,20.57,98.84670831331091
1022,05-30-2023,21.25,103.30578512396693
1023,05-31-2023,20.81,97.92941176470588
1024,06-01-2023,20.49,98.4622777510812
1025,06-02-2023,21.26,103.75793069790143
1026,06-03-2023,21.19,99.67074317968016
1027,06-04-2023,21.82,102.97310051911279
1028,06-05-2023,20.0,91.6590284142988
1029,06-06-2023,20.38,101.89999999999999
1030,06-07-2023,18.64,91.4622178606477
1031,06-08-2023,18.89,101.3412017167382
1032,06-09-2023,17.4,92.11222869242984
1033,06-10-2023,15.61,89.71264367816092
1034,06-11-2023,15.55,99.61563100576555
1035,06-12-2023,15.19,97.68488745980707
1036,06-13-2023,15.04,99.01250822909809
1037,06-14-2023,14.48,96.27659574468086
1038,06-15-2023,14.77,102.00276243093921
1039,06-16-2023,15.31,103.6560595802302
1040,06-17-2023,15.64,102.15545395166559
1041,06-18-2023,15.45,98.7851662404092
1042,06-19-2023,16.1,104.20711974110033
1043,06-20-2023,16.64,103.35403726708074
1044,06-21-2023,17.23,103.54567307692308
1045,06-22-2023,16.62,96.45966337782937
1046,06-23-2023,17.13,103.0685920577617
1047,06-24-2023,16.64,97.13952130764741
1048,06-25-2023,16.96,101.92307692307692
1049,06-26-2023,16.27,95.9316037735849
1050,06-27-2023,16.63,102.21266133988935
1051,06-28-2023,15.97,96.03126879134096
1052,06-29-2023,17.99,112.64871634314338
1053,06-30-2023,18.86,104.8360200111173
1054,07-01-2023,18.7,99.15164369034994
1055,07-02-2023,19.45,104.01069518716577
1056,07-03-2023,19.26,99.02313624678665
1057,07-04-2023,19.13,99.32502596053997
1058,07-05-2023,19.0,99.32043910088866
1059,07-06-2023,19.61,103.21052631578947
1060,07-07-2023,21.5,109.63793982661907
1061,07-08-2023,21.81,101.44186046511628
1062,07-09-2023,21.32,97.75332416322789
1063,07-10-2023,21.3,99.906191369606
1064,07-11-2023,22.07,103.61502347417839
1065,07-12-2023,21.94,99.41096511101043
1066,07-13-2023,26.01,118.55059252506837
1067,07-14-2023,26.67,102.53748558246829
1068,07-15-2023,27.46,102.96212973378327
1069,07-16-2023,27.42,99.8543335761107
1070,07-17-2023,26.8,97.73887673231218
1071,07-18-2023,25.54,95.29850746268657
1072,07-19-2023,26.31,103.01487862176977
1073,07-20-2023,25.38,96.46522234891675
1074,07-21-2023,25.5,100.47281323877068
1075,07-22-2023,24.52,96.15686274509804
1076,07-23-2023,24.76,100.97879282218598
1077,07-24-2023,23.37,94.38610662358643
1078,07-25-2023,23.27,99.57210098416773
1079,07-26-2023,25.17,108.1650193382037
1080,07-27-2023,25.1,99.72189114024633
1081,07-28-2023,24.82,98.88446215139442
1082,07-29-2023,25.17,101.41015310233684
1083,07-30-2023,24.25,96.34485498609455
1084,07-31-2023,23.73,97.85567010309279
1085,08-01-2023,24.05,101.34850400337126
1086,08-02-2023,23.15,96.25779625779624
1087,08-03-2023,22.65,97.8401727861771
1088,08-04-2023,22.8,100.66225165562915
1089,08-05-2023,22.65,99.34210526315789
1090,08-06-2023,23.2,102.42825607064019
1091,08-07-2023,23.12,99.65517241379311
1092,08-08-2023,24.22,104.75778546712802
1093,08-09-2023,24.38,100.66061106523534
1094,08-10-2023,24.62,100.98441345365055
1095,08-11-2023,24.62,100.0
1096,08-12-2023,24.91,101.17790414297319
1097,08-13-2023,24.23,97.27017262143718
1098,08-14-2023,25.18,103.92075938918694
1099,08-15-2023,23.9,94.9166004765687
1100,08-16-2023,22.82,95.48117154811716
1101,08-17-2023,21.66,94.91673970201578
1102,08-18-2023,21.34,98.52262234533703
1103,08-19-2023,21.9,102.62417994376756
1104,08-20-2023,21.77,99.40639269406392
1105,08-21-2023,21.2,97.38171796049609
1106,08-22-2023,20.59,97.12264150943396
1107,08-23-2023,21.74,105.58523555123847
1108,08-24-2023,21.06,96.8721251149954
1109,08-25-2023,20.42,96.9610636277303
1110,08-26-2023,20.29,99.3633692458374
1111,08-27-2023,20.79,102.46426811237062
1112,08-28-2023,20.56,98.89369889369888
1113,08-29-2023,21.79,105.98249027237354
1114,08-30-2023,20.82,95.54841670491051
1115,08-31-2023,19.74,94.81268011527376
1116,09-01-2023,19.33,97.92299898682877
1117,09-02-2023,19.5,100.8794619762028
1118,09-03-2023,19.57,100.35897435897436
1119,09-04-2023,19.52,99.74450689831374
1120,09-05-2023,20.26,103.79098360655739
1121,09-06-2023,19.64,96.93978282329712
1122,09-07-2023,19.92,101.42566191446029
1123,09-08-2023,19.61,98.4437751004016
1124,09-09-2023,19.44,99.13309535951046
1125,09-10-2023,18.24,93.82716049382715
1126,09-11-2023,17.72,97.14912280701753
1127,09-12-2023,17.92,101.12866817155756
1128,09-13-2023,18.4,102.67857142857142
1129,09-14-2023,18.85,102.44565217391306
1130,09-15-2023,19.14,101.53846153846153
1131,09-16-2023,19.12,99.89550679205851
1132,09-17-2023,18.81,98.37866108786609
1133,09-18-2023,19.64,104.41254651780969
1134,09-19-2023,20.03,101.9857433808554
1135,09-20-2023,20.29,101.29805292061906
1136,09-21-2023,19.46,95.90931493346477
1137,09-22-2023,19.43,99.84583761562178
1138,09-23-2023,19.49,100.30880082346884
1139,09-24-2023,19.36,99.33299127757826
1140,09-25-2023,19.39,100.15495867768595
1141,09-26-2023,19.03,98.14337287261475
1142,09-27-2023,19.14,100.57803468208093
1143,09-28-2023,19.96,104.28422152560084
1144,09-29-2023,20.28,101.60320641282566
1145,09-30-2023,21.37,105.37475345167653
1146,10-01-2023,23.87,111.69864295741694
1147,10-02-2023,23.37,97.90532048596565
1148,10-03-2023,23.6,100.98416773641421
1149,10-04-2023,23.13,98.00847457627117
1150,10-05-2023,22.7,98.14094249891916
1151,10-06-2023,23.41,103.12775330396475
1152,10-07-2023,23.3,99.53011533532678
1153,10-08-2023,23.22,99.65665236051503
1154,10-09-2023,22.1,95.17657192075798
1155,10-10-2023,22.11,100.04524886877829
1156,10-11-2023,22.01,99.54771596562642
1157,10-12-2023,21.28,96.68332576101771
1158,10-13-2023,21.84,102.63157894736841
1159,10-14-2023,22.0,100.73260073260073
1160,10-15-2023,21.93,99.68181818181819
1161,10-16-2023,23.95,109.2111263109895
1162,10-17-2023,23.93,99.91649269311065
1163,10-18-2023,23.42,97.86878395319684
1164,10-19-2023,24.93,106.44748078565327
1165,10-20-2023,27.03,108.42358604091457
1166,10-21-2023,29.32,108.47206807251202
1167,10-22-2023,29.05,99.07912687585267
1168,10-23-2023,31.88,109.74182444061962
1169,10-24-2023,30.17,94.63613550815559
1170,10-25-2023,32.44,107.52403049386807
1171,10-26-2023,32.77,101.01726263871764
1172,10-27-2023,31.73,96.8263655782728
1173,10-28-2023,31.63,99.68484084462654
1174,10-29-2023,32.83,103.79386658235852
1175,10-30-2023,34.94,106.42704843131283
1176,10-31-2023,38.4,109.90269032627363
1177,11-01-2023,41.15,107.16145833333333
1178,11-02-2023,40.23,97.76427703523693
1179,11-03-2023,39.45,98.06114839671888
1180,11-04-2023,42.41,107.50316856780732
1181,11-05-2023,41.15,97.0290025937279
1182,11-06-2023,42.16,102.45443499392466
1183,11-07-2023,42.93,101.82637571157495
1184,11-08-2023,43.13,100.46587467971115
1185,11-09-2023,45.29,105.00811500115927
1186,11-10-2023,56.67,125.12695959372931
1187,11-11-2023,56.34,99.41768131286395
1188,11-12-2023,56.28,99.89350372736953
1189,11-13-2023,51.6,91.68443496801706
1190,11-14-2023,56.81,110.09689922480621
1191,11-15-2023,65.43,115.17338496743533
1192,11-16-2023,57.8,88.33868256151611
1193,11-17-2023,58.51,101.22837370242215
1194,11-18-2023,58.56,100.08545547769612
1195,11-19-2023,61.1,104.33743169398907
1196,11-20-2023,56.57,92.58592471358429
1197,11-21-2023,51.65,91.3028106770373
1198,11-22-2023,57.56,111.44240077444339
1199,11-23-2023,56.51,98.17581653926337
1200,11-24-2023,56.86,100.61935940541498
1201,11-25-2023,58.82,103.44706296166022
1202,11-26-2023,57.57,97.87487249234954
1203,11-27-2023,55.06,95.64009032482195
1204,11-28-2023,58.18,105.66654558663275
1205,11-29-2023,59.31,101.9422481952561
1206,11-30-2023,59.3,99.98313943685719
1207,12-01-2023,59.75,100.75885328836425
1208,12-02-2023,63.66,106.54393305439329
1209,12-03-2023,62.98,98.93182532202324
1210,12-04-2023,61.64,97.87234042553192
1211,12-05-2023,61.03,99.01038286826736
1212,12-06-2023,61.85,101.34360150745536
1213,12-07-2023,67.74,109.5230396119644
1214,12-08-2023,74.94,110.62887511071746
1215,12-09-2023,72.3,96.47718174539631
1216,12-10-2023,74.87,103.55463347164593
1217,12-11-2023,70.25,93.82930412715372
1218,12-12-2023,68.6,97.65124555160142
1219,12-13-2023,70.62,102.9446064139942
1220,12-14-2023,75.68,107.16510903426793
1221,12-15-2023,72.51,95.81131078224101
1222,12-16-2023,73.72,101.6687353468487
1223,12-17-2023,70.87,96.1340206185567
1224,12-18-2023,74.42,105.00917172287285
1225,12-19-2023,73.0,98.09191077667293
1226,12-20-2023,82.21,112.61643835616437
1227,12-21-2023,93.84,114.14669748205814
1228,12-22-2023,97.9,104.32651321398126
1229,12-23-2023,107.88,110.19407558733401
1230,12-24-2023,112.45,104.2361883574342
1231,12-25-2023,120.91,107.5233437083148
1232,12-26-2023,112.49,93.03614258539409
1233,12-27-2023,106.91,95.0395590719175
1234,12-28-2023,101.8,95.22027873912637
1235,12-29-2023,106.17,104.29273084479371
1236,12-30-2023,101.9,95.97814825280211
1237,12-31-2023,101.72,99.8233562315996
1238,01-01-2024,109.91,108.0515139598899
1239,01-02-2024,106.73,97.10672368301339
1240,01-03-2024,98.52,92.3076923076923
1241,01-04-2024,104.91,106.48599269183923
1242,01-05-2024,99.94,95.26260604327518
1243,01-06-2024,93.77,93.82629577746647
1244,01-07-2024,89.44,95.38231843873307
1245,01-08-2024,97.88,109.43649373881932
1246,01-09-2024,99.36,101.51205557825908
1247,01-10-2024,102.0,102.65700483091787
1248,01-11-2024,99.9,97.94117647058825
1249,01-12-2024,92.12,92.21221221221221
1250,01-13-2024,95.85,104.04906643508467
1251,01-14-2024,93.81,97.87167449139281
1252,01-15-2024,94.36,100.58629144014498
1253,01-16-2024,97.61,103.44425604069521
1254,01-17-2024,102.1,104.59993853088822
1255,01-18-2024,94.4,92.45837414299707
1256,01-19-2024,93.62,99.17372881355932
1257,01-20-2024,92.88,99.20957060457167
1258,01-21-2024,91.09,98.07278208441001
1259,01-22-2024,83.84,92.04083873092546
1260,01-23-2024,84.35,100.60830152671754
1261,01-24-2024,88.77,105.24007113218732
1262,01-25-2024,86.91,97.90469753295032
1263,01-26-2024,92.28,106.17880566102866
1264,01-27-2024,94.28,102.16731686172518
1265,01-28-2024,95.98,101.80313958421723
1266,01-29-2024,101.68,105.93873723692435
1267,01-30-2024,101.4,99.72462627852084
1268,01-31-2024,96.96,95.62130177514791
1269,02-01-2024,97.81,100.8766501650165
1270,02-02-2024,100.58,102.83202126571925
1271,02-03-2024,97.96,97.39510837144562
1272,02-04-2024,95.49,97.47856267864434
1273,02-05-2024,95.66,100.17802911299614
1274,02-06-2024,96.88,101.2753501986201
1275,02-07-2024,101.14,104.39719240297276
1276,02-08-2024,102.76,101.60174016215149
1277,02-09-2024,106.94,104.06773063448811
1278,02-10-2024,109.01,101.93566485879933
1279,02-11-2024,107.46,98.57811209980734
1280,02-12-2024,111.64,103.88981946770892
1281,02-13-2024,112.48,100.75241848799715
1282,02-14-2024,116.97,103.99182076813656
1283,02-15-2024,113.5,97.03342737454048
1284,02-16-2024,110.33,97.20704845814979
1285,02-17-2024,108.92,98.7220157708692
1286,02-18-2024,112.24,103.0481087036357
1287,02-19-2024,111.53,99.36742694226658
1288,02-20-2024,108.31,97.11288442571505
1289,02-21-2024,105.03,96.97165543347798
1290,02-22-2024,101.76,96.88660382747787
1291,02-23-2024,99.9,98.17216981132076
1292,02-24-2024,104.01,104.1141141141141
1293,02-25-2024,103.47,99.48081915200461
1294,02-26-2024,109.9,106.21436165072002
1295,02-27-2024,108.36,98.59872611464966
1296,02-28-2024,119.03,109.8468069398302
1297,02-29-2024,125.68,105.58682685037385
1298,03-01-2024,129.43,102.98376830044558
1299,03-02-2024,130.02,100.45584485822452
1300,03-03-2024,130.16,100.1076757421935
1301,03-04-2024,133.27,102.38936693300553
1302,03-05-2024,125.31,94.02716290237862
