Date,AMZN Percent Change Rate,APPL Percent Change Rate,Bitcoin Percent Change Rate,DOW Percent Change Rate,Ethereum Percent Change Rate,META Percent Change Rate,Solana Percent Change Rate,MSFT Percent Change Rate,S&P 500 Composite Percent Change Rate,NASDAQ Composite Percent Change Rate,S&P Gold Percent Change Rate,NVDA Percent Change Rate,TSLA Percent Change Rate,Oil Percent Change Rate,XMAG Percent Change Rate,Silver Percent Change Rate
2012-02-22,,,103.5744382022472,,,,,,,,100.72865082388334,,,101.83698800165494,,99.49437771923148
2012-02-23,,,113.34101747011096,,,,,,,,100.84652903701262,,,101.18631673031608,,103.81144415917558
2012-02-24,,,100.2751744765703,,,,,,,,99.44519230769232,,,100.2890869669959,,99.4035618009098
2012-02-25,,,94.913299395482,,,,,,,,,,,,,
2012-02-26,,,103.12172637754034,,,,,,,,,,,,,
2012-02-27,,,100.69077610727348,,,,,,,,99.91587944654476,,,101.25710625350308,,100.52076900287538
2012-02-28,,,98.22437449556094,,,,,,,,100.76062553224436,,,98.07053613790924,,104.57258869901808
2012-02-29,,,99.83566146261298,,,,,,,,95.68871131941376,,,98.556684405741,,93.11524165707002
2012-03-01,,,101.26131687242795,,,,,,,,100.63733903425572,,,102.88799803648858,,102.97255840293433
2012-03-02,,,95.6048198646699,,,,,,,,99.27992978816772,,,100.13517811704835,,96.82682017865692
2012-03-03,,,98.07438894792772,,,,,,,,,,,,,
2012-03-04,,,104.45561719833564,,,,,,,,,,,,,
2012-03-05,,,103.40871369294608,,,,,,,,99.6544311172724,,,100.59556896688638,,97.59288292926098
2012-03-06,,,100.11636538731616,,,,,,,,98.13411019939116,,,98.69750552573412,,97.29577182149664
2012-03-07,,,98.94591290755696,,,,,,,,100.73959178642234,,,100.27193473566344,,102.44952234436622
2012-03-08,,,99.85215189873418,,,,,,,,100.91158446431668,,,102.06588498045784,,100.73339356240396
2012-03-09,,,98.59843414060282,,,,,,,,100.7861365129086,,,100.09377930603316,,101.1423769732243
2012-03-10,,,99.42605583098474,,,,,,,,,,,,,
2012-03-11,,,101.58900935198214,,,,,,,,,,,,,
2012-03-12,,,99.59470468431772,,,,,,,,99.34030458277776,,,99.3675827607745,,97.6561852066539
2012-03-13,,,107.76875728512708,,,,,,,,99.70126658929202,,,100.68358607684448,,100.5093730633045
2012-03-14,,,102.08728652751424,,,,,,,,96.96524916741744,,,99.09474012798502,,95.83532252411422
2012-03-15,,,99.00743494423791,,,,,,,,101.0021818333664,,,97.36178925815088,,101.69845225125526
2012-03-16,,,100.3247850411144,,,,,,,,99.77778007462456,,,101.1809431367791,,99.63295222533142
2012-03-17,,,97.6047455977844,,,,,,,,,,,,,
2012-03-18,,,101.21743131578442,,,,,,,,,,,,,
2012-03-19,,,88.90972458991553,,,,,,,,100.69922101599404,,,100.5356143576625,,101.08370983943092
2012-03-20,,,103.06781141481498,,,,,,,,98.78408822046887,,,98.90267175572518,,96.59540051252684
2012-03-21,,,99.52458711424376,,,,,,,,100.19993960157868,,,99.606045988101,,101.23880208551974
2012-03-22,,,97.7029637167958,,,,,,,,99.52816952640276,,,98.86996529179108,,97.26699266358835
2012-03-23,,,99.61099419679869,,,,,,,,101.21649419946328,,,102.22058943587233,,102.96625322408237
2012-03-24,,,99.78659837814769,,,,,,,,,,,,,
2012-03-25,,,97.30538922155688,,,,,,,,,,,,,
2012-03-26,,,101.51868131868132,,,,,,,,101.39891882969503,,,100.51114128264516,,101.48226440270558
2012-03-27,,,104.16098374142148,,,,,,,,99.97049487221229,,,99.52324195470798,,99.61804072188532
2012-03-28,,,99.51572340115978,,,,,,,,98.38895164819507,,,99.32934131736528,,97.5920931478324
2012-03-29,,,100.42606516290726,,,,,,,,99.66279117878274,,,99.05152318945424,,100.50917983469203
2012-03-30,,,101.07312203643626,,,,,,,,101.02646600934096,,,100.14606832751764,,101.53543410879438
2012-03-31,,,101.00205761316872,,,,,,,,,,,,,
2012-04-01,,,98.33560820583862,,,,,,,,,,,,,
2012-04-02,,,103.04536979490366,,,,,,,,100.46641120208754,,,100.83461631958512,,101.89102953467722
2012-04-03,,,99.55770004020908,,,,,,,,99.54188950129355,,,,,100.50479042399488
2012-04-04,,,99.15387722132472,,,,,,,,96.53705891417124,,,98.87495981999358,,93.32029873267152
2012-04-05,,,100.18125903749412,,,,,,,,100.99176367931555,,,100.43888166449936,,102.2140587499536
2012-04-06,,,100.62817645862982,,,,,,,,,,,,,
2012-04-07,,,94.69282207721366,,,,,,,,,,,,,
2012-04-08,,,102.24654377880184,,,,,,,,,,,,,
2012-04-09,,,101.65675534689618,,,,,,,,100.84610035192718,,,,,99.35994728991832
2012-04-10,,,99.27748927523145,,,,,,,,101.02184747515908,,,98.63246480012948,,100.49820577406166
2012-04-11,,,101.8855831455331,,,,,,,,99.97621190025546,,,98.78579046681432,,99.49794633297924
2012-04-12,,,99.83360051949106,,,,,,,,101.22279235289248,,,100.13287932895938,,103.18618806224067
2012-04-13,,,100.41262678618617,,,,,,,,98.7858471475584,,,100.0414696856598,,96.50930262662168
2012-04-14,,,100.3987854251012,,,,,,,,,,,,,
2012-04-15,,,100.18549509042884,,,,,,,,,,,,,
2012-04-16,,,99.2573809092556,,,,,,,,99.36787436114962,,,98.01857071795722,,99.9490158062661
2012-04-17,,,100.89010543390104,,,,,,,,100.08433371162036,,,99.30643660661424,,100.95970090555272
2012-04-18,,,102.85174541289012,,,,,,,,99.30405292942744,,,98.10067285580443,,99.40944175192963
2012-04-19,,,100.38883895423814,,,,,,,,100.10999486690622,,,101.58013544018058,,100.93080647313322
2012-04-20,,,104.13219923311988,,,,,,,,100.08475995144616,,,100.92307692307692,,99.60026184545092
2012-04-21,,,98.31962616822432,,,,,,,,,,,,,
2012-04-22,,,98.92397482937588,,,,,,,,,,,,,
2012-04-23,,,95.32045738445277,,,,,,,,99.3789534215066,,,98.79742547425474,,96.46378614259704
2012-04-24,,,102.78629032258064,,,,,,,,100.68594754395008,,,100.9257671866964,,100.70434121302124
2012-04-25,,,100.65905613746028,,,,,,,,99.90909375881634,,,99.7536945812808,,98.73454800956009
2012-04-26,,,99.33356716941424,,,,,,,,101.10860107095048,,,101.60068114091104,,102.80715392424835
2012-04-27,,,100.23344318895168,,,,,,,,100.2585957217924,,,99.97485963295064,,100.46149732770688
2012-04-28,,,97.45376259908016,,,,,,,,,,,,,
2012-04-29,,,98.49379443306422,,,,,,,,,,,,,
2012-04-30,,,100.91142647418646,,,,,,,,99.9638899779213,,,99.46353730092204,,98.76224044798444
2012-05-01,,,101.02846982279608,,,,,,,,99.89163080162244,,,100.76689701668631,,99.73513735571822
2012-05-02,,,101.474,,,,,,,,99.49476163908002,,,98.3273396336874,,99.07697720861448
2012-05-03,,,101.19636557147643,,,,,,,,98.83900848416876,,,98.58807518924895,,97.93083342134786
2012-05-04,,,98.68728575880336,,,,,,,,100.6366950692905,,,96.33336209127772,,101.40525228264336
2012-05-05,,,100.1973554371423,,,,,,,,,,,,,
2012-05-06,,,99.46622020878472,,,,,,,,,,,,,
2012-05-07,,,100.20000396047446,,,,,,,,99.65652242000311,,,,,98.98617950962458
2012-05-08,,,99.80237154150198,,,,,,,,97.91841267180692,,,98.94322049077556,,97.81191495402022
2012-05-09,,,99.87524752475248,,,,,,,,99.3869625223336,,,101.2762490948588,,99.2622592737485
2012-05-10,,,96.1595653984178,,,,,,,,100.10980020668272,,,100.31280722137814,,99.79107160693712
2012-05-11,,,102.26804123711342,,,,,,,,99.30966257338866,,,100.23164647184606,,99.04585433488778
2012-05-12,,,99.7217741935484,,,,,,,,,,,,,
2012-05-13,,,99.6724758400388,,,,,,,,,,,,,
2012-05-14,,,101.5395537525355,,,,,,,,98.54367880809043,,,98.48,,98.1322352165774
2012-05-15,,,100.5813140494217,,,,,,,,99.7505796002681,,,100.55059120859283,,99.06423465742483
2012-05-16,,,101.06653426017876,,,,,,,,98.67818117729996,,,98.5637342908438,,96.84893152037996
2012-05-17,,,100.21813036728436,,,,,,,,102.49598142525451,,,99.55373406193078,,103.0401185546692
2012-05-18,,,100.35687674026433,,,,,,,,101.08473099542584,,,98.82901838807062,,102.49321312685878
2012-05-19,,,99.63853067604532,,,,,,,,,,,,,
2012-05-20,,,99.81370722619864,,,,,,,,,,,,,
2012-05-21,,,100.19253438113948,,,,,,,,99.79852611618686,,,100.91641210774785,,98.64083297438434
2012-05-22,,,99.98039138789755,,,,,,,,99.23350138725452,,,100.67877453678224,,99.5089035656852
2012-05-23,,,100.80214952537854,,,,,,,,98.21364462189536,,,97.37609329446065,,97.66731235929367
2012-05-24,,,99.59725275794304,,,,,,,,100.5937281921198,,,100.2994011976048,,102.3047869403889
2012-05-25,,,100.51767923422544,,,,,,,,100.73007168577186,,,100.61567164179104,,100.81017923398706
2012-05-26,,,99.1779224565154,,,,,,,,,,,,,
2012-05-27,,,100.70152061451638,,,,,,,,,,,,,
2012-05-28,,,99.93773107608484,,,,,,,,,,,,,
2012-05-29,,,100.27649051754352,,,,,,,,98.71441689623508,,,99.71259039495642,,97.87451313436144
2012-05-30,,,99.70873786407766,,,,,,,,100.94795127353268,,,96.55973965597396,,100.70227137764674
2012-05-31,,,100.87828627069136,,,,,,,,99.9045592171662,,,100.00962927298988,,99.2096392524465
2012-06-01,,,101.8281500357136,,,,,,,,103.7015889051159,,,94.96437512035432,,102.72521012222472
2012-06-02,,,99.51088192917268,,,,,,,,,,,,,
2012-06-03,,,99.16365021908936,,,,,,,,,,,,,
2012-06-04,,,101.17000633993582,,,,,,,,99.49491740787802,,,99.09763763560782,,98.22788656573168
2012-06-05,,,103.30421572350932,,,,,,,,100.18517927269244,,,100.93104153877636,,101.42183052861604
2012-06-06,,,100.36764705882352,,,,,,,,101.06971753933098,,,102.52407501267103,,103.82529223618393
2012-06-07,,,102.39926739926742,,,,,,,,97.17375767258048,,,98.9222859402808,,96.75328830956924
2012-06-08,,,100.7512072974423,,,,,,,,100.21415823914336,,,97.52123938030984,,99.79663151212377
2012-06-09,,,98.70406532930942,,,,,,,,,,,,,
2012-06-10,,,98.35071942446044,,,,,,,,,,,,,
2012-06-11,,,101.94576010826032,,,,,,,,100.3388989023561,,,101.05565235215744,,100.50947069853216
2012-06-12,,,102.24765458230937,,,,,,,,101.06489399464328,,,97.96146044624749,,101.17807411935485
2012-06-13,,,104.01754385964912,,,,,,,,100.3469672296902,,,100.72471270317835,,99.97235487926166
2012-06-14,,,100.42334289087536,,,,,,,,100.01166700253492,,,99.14688046047895,,98.1544827835333
2012-06-15,,,109.16847214524444,,,,,,,,100.5249538676904,,,100.69458843043748,,101.17249460941125
2012-06-16,,,98.46153846153848,,,,,,,,,,,,,
2012-06-17,,,96.309375,,,,,,,,,,,,,
2012-06-18,,,102.37191343002692,,,,,,,,99.93248161706528,,,98.0232677854422,,99.7598721424536
2012-06-19,,,102.9920760697306,,,,,,,,99.76669305885456,,,99.9264783111018,,98.94295693657396
2012-06-20,,,102.6343324921524,,,,,,,,99.54393464826886,,,98.27622451124658,,100.07404241170865
2012-06-21,,,100.15142428785607,,,,,,,,96.8875235189693,,,95.42245989304811,,94.53898717991278
2012-06-22,,,98.01949072618672,,,,,,,,100.08886938394863,,,100.0,,99.34408901765823
2012-06-23,,,98.17801398943156,,,,,,,,,,,,,
2012-06-24,,,98.7788753208369,,,,,,,,,,,,,
2012-06-25,,,99.28818897637797,,,,,,,,101.37241575866528,,,99.4059627886124,,103.22992112519049
2012-06-26,,,101.81924882629109,,,,,,,,99.15006812431064,,,101.69128424850604,,98.25205683896226
2012-06-27,,,103.5438897110367,,,,,,,,100.222483968067,,,102.073400598736,,99.64492854585568
2012-06-28,,,99.3816759440349,,,,,,,,98.22516758074345,,,98.87030197697152,,97.4239996862266
2012-06-29,,,100.6675850376179,,,,,,,,103.47089126460976,,,103.46077785102176,,105.07867640598748
2012-06-30,,,100.6015037593985,,,,,,,,,,,,,
2012-07-01,,,99.0881913303438,,,,,,,,,,,,,
2012-07-02,,,101.97616533413787,,,,,,,,99.59420972611834,,,101.1787193373686,,99.59391039873614
2012-07-03,,,95.41272189349114,,,,,,,,101.50829400445068,,,104.83837111670864,,102.821463546331
2012-07-04,,,100.93334780384193,,,,,,,,,,,,,
2012-07-05,,,102.45618346876392,,,,,,,,99.23640676960878,,,101.65181699869856,,97.8578779110484
2012-07-06,,,99.67166416791603,,,,,,,,98.104609342483,,,97.0061059680914,,97.28996115462844
2012-07-07,,,101.71477565018576,,,,,,,,,,,,,
2012-07-08,,,100.54568846955829,,,,,,,,,,,,,
2012-07-09,,,103.27254007942344,,,,,,,,100.70383464781072,,,101.46192893401016,,101.94131191310848
2012-07-10,,,102.54076764224168,,,,,,,,99.47608348096615,,,99.20952571542928,,97.95702644820656
2012-07-11,,,99.30693481853916,,,,,,,,99.80344674058227,,,100.0806858295512,,100.53629663232964
2012-07-12,,,108.59300699300698,,,,,,,,99.39721019302333,,,99.94961201249625,,100.52231463299866
2012-07-13,,,98.72108598217504,,,,,,,,101.76788685524126,,,102.7525710828796,,100.7665101079405
2012-07-14,,,98.39532426191438,,,,,,,,,,,,,
2012-07-15,,,101.04612773630689,,,,,,,,,,,,,
2012-07-16,,,111.52867077811308,,,,,,,,99.96880613551046,,,100.18643901481698,,99.82811960491932
2012-07-17,,,103.53428396630432,,,,,,,,99.86872969076158,,,102.06660137120468,,99.98167905647838
2012-07-18,,,103.52045454545453,,,,,,,,98.82671091191176,,,101.6409173783706,,99.19023643239984
2012-07-19,,,97.36766998177788,,,,,,,,100.60941707458,,,101.7654833836858,,100.45436482773198
2012-07-20,,,96.05411499436303,,,,,,,,100.14520078885204,,,99.248538825494,,100.31256557957477
2012-07-21,,,103.82042253521126,,,,,,,,,,,,,
2012-07-22,,,95.07207054434458,,,,,,,,,,,,,
2012-07-23,,,100.42927130898023,,,,,,,,99.65916468296903,,,97.13030472985604,,99.04688502041526
2012-07-24,,,101.82696520122664,,,,,,,,99.92399978285653,,,99.6727937638341,,99.15245496933905
2012-07-25,,,102.32558139534883,,,,,,,,102.01879719671862,,,98.82205271796852,,102.44493750247408
2012-07-26,,,101.13636363636364,,,,,,,,100.43986239655776,,,102.36443575964826,,99.94898910868822
2012-07-27,,,100.0,,,,,,,,100.17920386825864,,,101.46034170086855,,100.17134222386382
2012-07-28,,,99.86629213483144,,,,,,,,,,,,,
2012-07-29,,,97.99957246205602,,,,,,,,,,,,,
2012-07-30,,,104.45105220256478,,,,,,,,100.08044456205344,,,100.2257761053622,,101.95064883031732
2012-07-31,,,102.76983952517035,,,,,,,,99.42041861006228,,,99.4274450910456,,99.5752142448046
2012-08-01,,,102.1422459893048,,,,,,,,99.54788676957118,,,100.80241669026717,,98.6449175364892
2012-08-02,,,110.25831649267562,,,,,,,,98.96770608476352,,,100.72110882187675,,98.05211580393286
2012-08-03,,,104.17853751187084,,,,,,,,101.16939489483003,,,101.8781961878196,,102.99840624241163
2012-08-04,,,100.12762078395625,,,,,,,,,,,,,
2012-08-05,,,98.96212672978878,,,,,,,,,,,,,
2012-08-06,,,99.86384544618215,,,,,,,,100.42798441752494,,,100.40156977274803,,100.2230959527422
2012-08-07,,,102.25514039354412,,,,,,,,99.7895766026186,,,102.16343968730116,,100.80066596956996
2012-08-08,,,99.5972972972973,,,,,,,,100.19915227161388,,,100.91645164160512,,99.97150016991198
2012-08-09,,,100.05246352428246,,,,,,,,100.25933995854813,,,100.08816787162758,,100.08194932705936
2012-08-10,,,102.94093715814884,,,,,,,,100.16113814415505,,,99.65644820295984,,99.87540104228556
2012-08-11,,,101.08726199676808,,,,,,,,,,,,,
2012-08-12,,,100.98868829386112,,,,,,,,,,,,,
2012-08-13,,,103.5572952512044,,,,,,,,99.3713021665732,,,101.19331742243438,,98.94849376907858
2012-08-14,,,101.26687435098648,,,,,,,,99.36732454972469,,,99.49336128581412,,99.98559182258634
2012-08-15,,,108.69565217391305,,,,,,,,100.2626134865424,,,101.41352063213344,,100.17653763316429
2012-08-16,,,101.8867924528302,,,,,,,,100.78363873505955,,,100.52809280581766,,101.43858879388615
2012-08-17,,,85.80444444444446,,,,,,,,100.01272925926318,,,99.207716155701,,99.25545440782096
2012-08-18,,,100.22790842225211,,,,,,,,,,,,,
2012-08-19,,,68.90611541774334,,,,,,,,,,,,,
2012-08-20,,,126.25,,,,,,,,100.2216730481635,,,100.26041666666669,,102.11108978307458
2012-08-21,,,98.16831683168316,,,,,,,,101.2265588621259,,,100.45887445887448,,102.92100703682593
2012-08-22,,,98.90872415532024,,,,,,,,99.85363456733332,,,99.77592002068432,,100.4350642787715
2012-08-23,,,102.98976220581638,,,,,,,,101.96940666520086,,,101.45115314848408,,103.03902238199308
2012-08-24,,,104.95049504950497,,,,,,,,100.00616067028092,,,98.56108982545764,,100.52222023220328
2012-08-25,,,99.2820754716981,,,,,,,,,,,,,
2012-08-26,,,100.81813776261652,,,,,,,,,,,,,
2012-08-27,,,103.20452403393026,,,,,,,,100.16119427503644,,,98.25501036627504,,101.41475084784032
2012-08-28,,,99.90867579908677,,,,,,,,99.64737840192711,,,99.01529804818009,,99.45230168910877
2012-08-29,,,99.78884826325412,,,,,,,,99.59881083416488,,,99.92008524240808,,99.87689880640716
2012-08-30,,,98.71850067326804,,,,,,,,99.64573801138182,,,99.77783702123878,,98.49502512415768
2012-08-31,,,94.27484457641276,,,,,,,,101.83979767408114,,,101.46954043462772,,103.30292831367774
2012-09-01,,,98.08464566929136,,,,,,,,,,,,,
2012-09-02,,,102.39528769542616,,,,,,,,,,,,,
2012-09-03,,,103.19381425113434,,,,,,,,,,,,,
2012-09-04,,,98.6201329534663,,,,,,,,100.49769472687858,,,100.9216185376986,,103.11762418414364
2012-09-05,,,105.92217396747137,,,,,,,,99.88252212837496,,,98.5562706557662,,99.76505436309247
2012-09-06,,,101.64822676982097,,,,,,,,100.68440370693324,,,101.04129897635016,,101.07523589787174
2012-09-07,,,98.38118236293714,,,,,,,,102.0463036626016,,,99.24890829694324,,103.10861753914074
2012-09-08,,,100.33636363636364,,,,,,,,,,,,,
2012-09-09,,,99.84597263749208,,,,,,,,,,,,,
2012-09-10,,,101.36116152450091,,,,,,,,99.50065625215872,,,100.1759943681802,,99.82458267497016
2012-09-11,,,101.4395702775291,,,,,,,,100.1785236097474,,,100.89599437807448,,99.80639054367784
2012-09-12,,,100.30094962403362,,,,,,,,99.93069787242467,,,100.0,,99.17634912660633
2012-09-13,,,100.3000466348142,,,,,,,,102.2152431714832,,,100.99251262406408,,104.46242535439158
2012-09-14,,,102.3774015264497,,,,,,,,100.03392360404368,,,101.27586206896552,,99.67450465579653
2012-09-15,,,100.6855184233076,,,,,,,,,,,,,
2012-09-16,,,101.02127659574468,,,,,,,,,,,,,
2012-09-17,,,100.16849199663018,,,,,,,,99.88179210913884,,,99.33605720122574,,99.11857266847676
2012-09-18,,,103.0277544154752,,,,,,,,100.03395223405704,,,97.07797772065123,,101.00880712578058
2012-09-19,,,102.63265306122447,,,,,,,,100.02812230292568,,,95.76308588577984,,99.63918717132454
2012-09-20,,,97.69337840524956,,,,,,,,99.91468734852155,,,100.84800442437091,,100.28679573727293
2012-09-21,,,100.6961123549766,,,,,,,,100.44051153674488,,,101.7000274197971,,99.85268158848234
2012-09-22,,,98.94728331177232,,,,,,,,,,,,,
2012-09-23,,,99.63637255062186,,,,,,,,,,,,,
2012-09-24,,,99.23482568295702,,,,,,,,99.2464932957224,,,98.13966028579132,,98.13116589998248
2012-09-25,,,100.80165289256198,,,,,,,,100.10220370658776,,,101.43772893772892,,99.89681953382222
2012-09-26,,,100.59850782979424,,,,,,,,99.27558075086785,,,98.39306671481448,,99.99114039247048
2012-09-27,,,100.31703341483292,,,,,,,,101.53385049365302,,,102.25708780622077,,102.10135410890852
2012-09-28,,,100.66699705091438,,,,,,,,99.62956531805293,,,99.91924629878868,,99.77452543160824
2012-09-29,,,99.77483657493342,,,,,,,,,,,,,
2012-09-30,,,100.2984688306331,,,,,,,,,,,,,
2012-10-01,,,100.0,,,,,,,,100.52963845155791,,,101.0955459770115,,101.05455933541576
2012-10-02,,,103.5483870967742,,,,,,,,99.56850469540092,,,99.92005684846332,,99.20587017824558
2012-10-03,,,100.38940809968848,,,,,,,,100.23602929084808,,,97.18197173082052,,100.07802689623932
2012-10-04,,,99.68968192397206,,,,,,,,100.93899885158416,,,101.06110501280644,,101.18390991097571
2012-10-05,,,98.73929961089496,,,,,,,,99.12614490314932,,,101.52968863142652,,98.50175074800332
2012-10-06,,,98.5576923076923,,,,,,,,,,,,,
2012-10-07,,,94.3622550979608,,,,,,,,,,,,,
2012-10-08,,,99.814406779661,,,,,,,,99.71354166666666,,,100.38334670589283,,98.45289021129376
2012-10-09,,,100.99252001596182,,,,,,,,99.39738641749612,,,101.52753108348136,,99.90878043846682
2012-10-10,,,101.89155107187892,,,,,,,,100.0048657065006,,,101.56578026592022,,100.35934625543156
2012-10-11,,,99.25742574257426,,,,,,,,100.31236315866296,,,100.06028765825508,,99.92075712214678
2012-10-12,,,99.75062344139651,,,,,,,,99.384009467823,,,99.13065932174212,,98.78692945790765
2012-10-13,,,98.84166666666668,,,,,,,,,,,,,
2012-10-14,,,98.97057583677598,,,,,,,,,,,,,
2012-10-15,,,100.84505362512672,,,,,,,,98.74378971410724,,,99.85239211600243,,97.2467555564226
2012-10-16,,,100.09967815781248,,,,,,,,100.50116642283815,,,100.0,,100.6573520890736
2012-10-17,,,99.66328829779157,,,,,,,,100.3835902076305,,,98.68695652173912,,100.83530072228038
2012-10-18,,,101.09906858594412,,,,,,,,99.5267536081363,,,99.19816723940436,,98.91858492823928
2012-10-19,,,98.3274426707315,,,,,,,,98.81371950619229,,,99.38710250488542,,97.67038382572773
2012-10-20,,,99.99829643699798,,,,,,,,,,,,,
2012-10-21,,,99.0732459390625,,,,,,,,,,,,,
2012-10-22,,,100.6792134879762,,,,,,,,100.1335020374005,,,97.97122173563322,,100.48015252603405
2012-10-23,,,99.4867678328964,,,,,,,,99.02096371397016,,,98.093413610655,,98.57572369694304
2012-10-24,,,100.0,,,,,,,,99.54281924781203,,,100.12089649400168,,99.45542578190457
2012-10-25,,,93.23261802575108,,,,,,,,100.6702466992369,,,99.98142299832809,,101.43693775245808
2012-10-26,,,93.6381380275466,,,,,,,,99.93582801909116,,,101.17056856187293,,99.88143717521244
2012-10-27,,,100.88392031935184,,,,,,,,,,,,,
2012-10-28,,,104.28341698747624,,,,,,,,,,,,,
2012-10-29,,,99.06542056074768,,,,,,,,,,,100.39485766758492,,
2012-10-30,,,102.71226415094338,,,,,,,,,,,100.06402634226654,,
2012-10-31,,,102.87944890929968,,,,,,,,100.42039571376972,,,100.44789762340037,,100.86531691861234
2012-11-01,,,94.36657441299884,,,,,,,,99.7911816719454,,,99.04449904449903,,99.80798914947296
2012-11-02,,,99.042573320719,,,,,,,,97.6501331624582,,,98.1165012862918,,95.68360150206212
2012-11-03,,,101.65921595598353,,,,,,,,,,,,,
2012-11-04,,,101.4808550622504,,,,,,,,,,,,,
2012-11-05,,,99.51759705928647,,,,,,,,100.47779680306776,,,98.8762992789587,,100.90157870449984
2012-11-06,,,101.40491254186826,,,,,,,,101.8898537710338,,,103.48517852069324,,102.91196641918891
2012-11-07,,,100.1926782273603,,,,,,,,99.9669500946429,,,99.02992587169396,,98.85067639123145
2012-11-08,,,100.04578754578756,,,,,,,,100.7283401458684,,,99.09435357175865,,101.83248535832226
2012-11-09,,,98.99313501144164,,,,,,,,100.31031498960644,,,101.28695327800057,,101.11383813994355
2012-11-10,,,100.69348127600554,,,,,,,,,,,,,
2012-11-11,,,99.80440771349862,,,,,,,,,,,,,
2012-11-12,,,101.2816620202968,,,,,,,,100.02677110703486,,,101.49157536138478,,99.7637322370478
2012-11-13,,,99.484011627907,,,,,,,,99.67387641006324,,,98.72085639118208,,99.89235122293704
2012-11-14,,,99.9890422967346,,,,,,,,100.31227312959334,,,100.77191692703546,,101.210042902717
2012-11-15,,,102.262100456621,,,,,,,,99.0542000852608,,,100.37388291081524,,99.37331545381276
2012-11-16,,,104.92243942952572,,,,,,,,100.04604005484772,,,97.03824838738984,,99.0693376826214
2012-11-17,,,100.34045740452298,,,,,,,,,,,,,
2012-11-18,,,98.83449685721315,,,,,,,,,,,,,
2012-11-19,,,101.27365575247822,,,,,,,,101.1534729238988,,,103.04278625596854,,102.53391333171918
2012-11-20,,,99.43135111314504,,,,,,,,99.37791755676874,,,99.9545702344176,,99.22244832264148
2012-11-21,,,100.31705986635755,,,,,,,,100.27268294139309,,,100.7272066175802,,101.2787456490402
2012-11-22,,,105.53865760407815,,,,,,,,,,,,,
2012-11-23,,,99.38093206353297,,,,,,,,101.34084976726184,,,99.39536142947388,,102.300258668128
2012-11-24,,,100.53867962737952,,,,,,,,,,,,,
2012-11-25,,,100.56882729726463,,,,,,,,,,,,,
2012-11-26,,,98.10448562341271,,,,,,,,99.89716770478316,,,100.03631741420013,,100.07915460466648
2012-11-27,,,99.62843493528234,,,,,,,,99.58922776781075,,,99.22853512434196,,99.5430252432878
2012-11-28,,,101.21065573770493,,,,,,,,98.50960781225388,,,99.02131162535444,,99.1142407700251
2012-11-29,,,100.82849437547073,,,,,,,,100.62256420505643,,,102.0413818584888,,101.98034447234154
2012-11-30,,,100.92369477911647,,,,,,,,99.02873089489836,,,100.33493256087628,,96.66938097906714
2012-12-01,,,99.97612415439714,,,,,,,,,,,,,
2012-12-02,,,99.50644801783156,,,,,,,,,,,,,
2012-12-03,,,101.43200000000002,,,,,,,,100.4903976332548,,,100.3879465896788,,101.436577553279
2012-12-04,,,105.76543891474093,,,,,,,,98.52999880244302,,,98.84964500763908,,97.18832990987252
2012-12-05,,,99.77628635346755,,,,,,,,99.88149618660806,,,99.06355123193016,,100.45517888195602
2012-12-06,,,99.3946188340807,,,,,,,,100.47254953657696,,,99.12812041116008,,100.47441549563165
2012-12-07,,,101.51063989773668,,,,,,,,100.21800565199838,,,99.21303583001573,,100.04237397725151
2012-12-08,,,99.40888451025562,,,,,,,,,,,,,
2012-12-09,,,99.76080655136698,,,,,,,,,,,,,
2012-12-10,,,100.33910965043322,,,,,,,,100.52167257492748,,,101.01717058603955,,100.7472780769116
2012-12-11,,,100.9200946893564,,,,,,,,99.71947822950688,,,99.39953810623555,,98.92192987028312
2012-12-12,,,101.04669174596152,,,,,,,,100.48526131774068,,,102.38847583643124,,102.32536594618873
2012-12-13,,,100.0087598274314,,,,,,,,98.77220872451684,,,100.00907688118365,,95.766452303327
2012-12-14,,,99.2693483989168,,,,,,,,100.01214710139791,,,99.18315483753857,,99.82342252571728
2012-12-15,,,99.19191176470588,,,,,,,,,,,,,
2012-12-16,,,98.59081845205002,,,,,,,,,,,,,
2012-12-17,,,99.62481203007518,,,,,,,,100.07084948532908,,,100.06405563689604,,99.94724795568072
2012-12-18,,,100.36905381846177,,,,,,,,98.37970689079712,,,100.5578417924097,,98.10283194414995
2012-12-19,,,102.2558087074216,,,,,,,,99.8211146408414,,,99.99090578392143,,98.25922060764827
2012-12-20,,,99.45290094859917,,,,,,,,98.69303259694114,,,100.56389267849022,,95.38411801883215
2012-12-21,,,99.81810922319328,,,,,,,,100.86197900361071,,,98.69765759247537,,101.78981728821034
2012-12-22,,,99.0474074074074,,,,,,,,,,,,,
2012-12-23,,,99.55576828155615,,,,,,,,,,,,,
2012-12-24,,,100.5108173076923,,,,,,,,99.96378760915448,,,99.36772656464768,,98.99475982195634
2012-12-25,,,99.7757847533632,,,,,,,,,,,,,
2012-12-26,,,100.88314606741574,,,,,,,,100.0724510179368,,,102.10254518627812,,100.48258687068652
2012-12-27,,,99.65696210990576,,,,,,,,100.18099641109974,,,99.38583815028902,,100.6703805988488
2012-12-28,,,99.99627468949538,,,,,,,,99.5312919411121,,,100.00908760450744,,99.12536463413932
