Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2025-08-22,228.84,227.76,115501.0,14272.18,4683.92,206.09,198.096,507.23,6466.91,21496.53,1990.28,177.99,340.01,68.29,21.6879,39.054,754.79,348.9585714285714,40127.672
2025-08-23,,,114979.0,,4782.35,,208.308,,,,,,,,,,,,39989.886000000006
2025-08-24,,,113276.0,,4751.12,,210.632,,,,,,,,,,,,39412.583999999995
2025-08-25,227.94,227.16,109887.0,14122.53,4402.2,208.49,187.536,504.26,6439.32,21449.29,1989.69,179.81,346.6,,21.5417,38.703,753.3,349.65142857142854,38158.912
2025-08-25,227.94,227.16,109887.0,14122.53,4402.2,208.49,187.536,504.26,6439.32,21449.29,1989.69,179.81,346.6,,21.5417,38.676998138427734,753.3,349.65142857142854,38158.912
2025-08-26,228.71,229.31,111657.0,14165.27,4613.68,207.14,201.772,502.04,6465.94,21544.27,1998.72,181.77,351.67,66.89,21.6273,38.606,754.1,350.6771428571429,38824.15066666666
2025-08-26,228.71,229.31,111657.0,14165.27,4613.68,207.14,201.772,502.04,6465.94,21544.27,1998.72,181.77,351.67,66.89,21.6273,38.582000732421875,754.1,350.6771428571429,38824.15066666666
2025-08-27,229.12,230.49,111882.0,14202.26,4535.35,207.48,207.343,506.74,6481.4,21590.14,2007.8,181.6,349.6,67.75,21.6878,38.68899917602539,747.38,350.3442857142857,38874.897666666664
2025-08-27,229.12,230.49,111882.0,14202.26,4535.35,207.48,207.343,506.74,6481.4,21590.14,2007.8,181.6,349.6,67.75,21.6878,38.713,747.38,350.3442857142857,38874.897666666664
2025-08-28,231.6,232.56,111789.0,14206.03,4498.92,211.64,217.357,509.64,6501.86,21705.16,2022.76,180.17,345.98,68.61,21.7586,39.189998626708984,751.11,351.8142857142857,38835.092333333334
2025-08-28,231.6,232.56,111789.0,14206.03,4498.92,211.64,217.357,509.64,6501.86,21705.16,2022.76,180.17,345.98,68.61,21.7586,39.703,751.11,351.8142857142857,38835.092333333334
2025-08-29,229.0,232.14,108389.0,14181.98,4354.74,212.91,205.786,506.69,6460.26,21455.55,2047.1,174.18,333.87,67.83,21.6777,40.20000076293945,738.7,346.78428571428566,37649.842
2025-08-29,229.0,232.14,108389.0,14181.98,4354.74,212.91,205.786,506.69,6460.26,21455.55,2047.1,174.18,333.87,67.83,21.6777,40.723,738.7,346.78428571428566,37649.842
2025-08-30,,,109347.0,,4469.94,,205.461,,,,,,,,,,,,38007.467
2025-08-31,,,107478.0,,4391.63,,197.953,,,,,,,,,,,,37355.861
2025-09-01,,,110428.0,,4373.77,,201.95,,,,,,,67.09,,,,,38334.573333333334
2025-09-02,225.34,229.72,111116.0,14094.13,4335.18,211.35,210.084,505.12,6415.54,21279.63,2091.41,170.78,329.36,68.09,21.5715,41.592,735.11,343.8257142857143,38553.75466666667
2025-09-02,225.34,229.72,111116.0,14094.13,4335.18,211.35,210.084,505.12,6415.54,21279.63,2091.41,170.78,329.36,68.09,21.5715,41.07099914550781,735.11,343.8257142857143,38553.75466666667
2025-09-03,225.99,238.47,111222.0,14074.68,4397.25,230.66,208.143,505.35,6448.26,21497.73,2116.62,170.62,334.09,67.76,21.5211,42.06,737.05,348.89,38609.131
2025-09-03,225.99,238.47,111222.0,14074.68,4397.25,230.66,208.143,505.35,6448.26,21497.73,2116.62,170.62,334.09,67.76,21.5211,41.54199981689453,737.05,348.89,38609.131
2025-09-04,235.68,239.78,111250.0,14155.74,4327.24,232.3,203.49,507.97,6502.08,21707.69,2099.85,171.66,338.53,66.41,21.6802,40.9109993,748.65,353.50999999999993,38593.57666666667
2025-09-04,235.68,239.78,111250.0,14155.74,4327.24,232.3,203.49,507.97,6502.08,21707.69,2099.85,171.66,338.53,66.41,21.6802,41.417,748.65,353.50999999999993,38593.57666666667
2025-09-05,232.33,239.69,111052.0,14101.44,4319.89,235.0,204.027,495.0,6481.5,21700.39,2126.98,167.02,350.84,64.92,21.6747,41.552,752.45,353.19000000000005,38525.30566666667
2025-09-05,232.33,239.69,111052.0,14101.44,4319.89,235.0,204.027,495.0,6481.5,21700.39,2126.98,167.02,350.84,64.92,21.6747,41.07400131225586,752.45,353.19000000000005,38525.30566666667
2025-09-06,,,110508.0,,4293.64,,202.188,,,,,,,,,,,,38334.609333333334
2025-09-07,,,111078.0,,4317.57,,207.86,,,,,,,,,,,,38534.47666666667
2025-09-08,235.84,237.88,111685.0,14103.66,4303.26,234.04,213.918,498.2,6495.15,21798.7,2141.01,168.31,346.4,65.44,21.7582,41.902,752.3,353.2814285714286,38734.05933333333
2025-09-08,235.84,237.88,111685.0,14103.66,4303.26,234.04,213.918,498.2,6495.15,21798.7,2141.01,168.31,346.4,65.44,21.7582,41.42599868774414,752.3,353.2814285714286,38734.05933333333
2025-09-09,238.24,234.35,112713.0,14134.21,4351.54,239.63,218.213,498.41,6512.61,21879.49,2143.8,170.76,346.97,67.97,21.7903,40.87799835205078,765.7,356.29428571428576,39094.251
2025-09-09,238.24,234.35,112713.0,14134.21,4351.54,239.63,218.213,498.41,6512.61,21879.49,2143.8,170.76,346.97,67.97,21.7903,41.341,765.7,356.29428571428576,39094.251
2025-09-10,230.33,226.79,114295.0,14105.05,4396.71,239.17,224.403,500.37,6532.04,21886.06,2143.69,177.33,347.79,67.62,21.9216,41.6,751.98,353.3942857142857,39638.704333333335
2025-09-10,230.33,226.79,114295.0,14105.05,4396.71,239.17,224.403,500.37,6532.04,21886.06,2143.69,177.33,347.79,67.62,21.9216,41.132999420166016,751.98,353.3942857142857,39638.704333333335
2025-09-11,229.95,230.03,115217.0,14280.86,4503.08,240.37,234.467,501.01,6587.47,22043.07,2138.8,177.17,368.81,67.25,22.1141,42.149,750.9,356.89142857142855,39984.849
2025-09-11,229.95,230.03,115217.0,14280.86,4503.08,240.37,234.467,501.01,6587.47,22043.07,2138.8,177.17,368.81,67.25,22.1141,41.696998596191406,750.9,356.89142857142855,39984.849
2025-09-12,228.15,234.07,115987.0,14208.11,4764.88,240.8,243.447,509.9,6584.29,22141.1,2146.25,177.82,395.94,67.87,21.9867,42.387001037597656,755.59,363.1814285714286,40331.77566666667
2025-09-12,228.15,234.07,115987.0,14208.11,4764.88,240.8,243.447,509.9,6584.29,22141.1,2146.25,177.82,395.94,67.87,21.9867,42.83,755.59,363.1814285714286,40331.77566666667
2025-09-13,,,115865.0,,4659.13,,240.564,,,,,,,,,,,,40254.898
2025-09-14,,,115481.0,,4633.92,,242.816,,,,,,,,,,,,40119.24533333333
2025-09-15,231.43,236.7,115373.0,14208.25,4525.89,251.61,235.242,515.36,6615.28,22348.75,2165.23,177.75,410.04,67.88,21.985,42.516998291015625,764.7,369.6557142857143,40044.710666666666
2025-09-15,231.43,236.7,115373.0,14208.25,4525.89,251.61,235.242,515.36,6615.28,22348.75,2165.23,177.75,410.04,67.88,21.985,42.962,764.7,369.6557142857143,40044.710666666666
2025-09-16,234.05,238.15,116413.0,14167.91,4501.75,251.16,234.546,509.04,6606.76,22333.96,2168.78,174.88,421.62,69.69,21.9497,42.917,779.0,372.5571428571429,40383.098666666665
2025-09-16,234.05,238.15,116413.0,14167.91,4501.75,251.16,234.546,509.04,6606.76,22333.96,2168.78,174.88,421.62,69.69,21.9497,42.47100067138672,779.0,372.5571428571429,40383.098666666665
2025-09-17,231.62,238.99,117725.0,14196.25,4616.9,249.53,246.948,510.02,6600.35,22261.33,2164.53,170.29,425.86,69.19,21.9891,41.72200012207031,775.715,371.71785714285716,40862.94933333333
2025-09-17,231.62,238.99,117725.0,14196.25,4616.9,249.53,246.948,510.02,6600.35,22261.33,2164.53,170.29,425.86,69.19,21.9891,42.152,775.715,371.71785714285716,40862.94933333333
2025-09-18,231.23,237.88,116906.0,14247.83,4551.05,252.03,245.06,508.45,6631.96,22470.73,2141.53,176.24,416.85,67.83,22.0961,42.118,780.25,371.84714285714284,40567.37
2025-09-18,231.23,237.88,116906.0,14247.83,4551.05,252.03,245.06,508.45,6631.96,22470.73,2141.53,176.24,416.85,67.83,22.0961,41.707000732421875,780.25,371.84714285714284,40567.37
2025-09-19,231.48,245.5,115523.0,14282.72,4466.51,254.72,238.386,517.93,6664.36,22631.48,2157.55,176.67,426.07,67.05,22.11,42.5359993,778.38,375.82142857142856,40075.96533333333
2025-09-19,231.48,245.5,115523.0,14282.72,4466.51,254.72,238.386,517.93,6664.36,22631.48,2157.55,176.67,426.07,67.05,22.11,42.952,778.38,375.82142857142856,40075.96533333333
2025-09-20,,,115662.0,,4477.43,,241.256,,,,,,,,,,,,40126.89533333333
2025-09-21,,,114636.0,,4303.52,,232.756,,,,,,,,,,,,39724.092
2025-09-22,227.63,256.08,112426.0,14305.71,4194.74,252.53,217.329,514.45,6693.75,22788.98,2197.89,183.61,434.21,66.87,22.1522,43.79899978637695,765.16,376.23857142857145,38946.023
2025-09-22,227.63,256.08,112426.0,14305.71,4194.74,252.53,217.329,514.45,6693.75,22788.98,2197.89,183.61,434.21,66.87,22.1522,44.214,765.16,376.23857142857145,38946.023
2025-09-23,220.71,254.43,111775.0,14313.31,4145.47,251.66,208.883,509.23,6656.92,22573.47,2221.53,178.43,425.85,67.96,22.09,44.19200134277344,755.4,370.81571428571425,38709.78433333334
2025-09-23,220.71,254.43,111775.0,14313.31,4145.47,251.66,208.883,509.23,6656.92,22573.47,2221.53,178.43,425.85,67.96,22.09,44.608,755.4,370.81571428571425,38709.78433333334
2025-09-24,220.21,252.31,112450.0,14283.94,4047.78,247.14,206.842,510.15,6637.97,22497.85,2193.82,176.97,442.79,69.64,22.01,44.192,760.66,372.88999999999993,38901.54066666667
2025-09-24,220.21,252.31,112450.0,14283.94,4047.78,247.14,206.842,510.15,6637.97,22497.85,2193.82,176.97,442.79,69.64,22.01,43.777000427246094,760.66,372.88999999999993,38901.54066666667
2025-09-25,218.15,256.87,109472.0,14231.58,3956.85,245.79,196.022,507.03,6604.72,22384.7,2195.56,177.69,423.39,70.48,21.88,45.114,748.91,368.2614285714285,37874.95733333333
2025-09-25,218.15,256.87,109472.0,14231.58,3956.85,245.79,196.022,507.03,6604.72,22384.7,2195.56,177.69,423.39,70.48,21.88,44.696998596191406,748.91,368.2614285714285,37874.95733333333
2025-09-26,219.78,255.46,109620.0,14334.18,4021.37,246.54,204.607,511.46,6643.7,22484.07,2217.63,178.19,440.4,71.15,22.0539,46.656,743.75,370.79714285714283,37948.659
2025-09-26,219.78,255.46,109620.0,14334.18,4021.37,246.54,204.607,511.46,6643.7,22484.07,2217.63,178.19,440.4,71.15,22.0539,46.22100067138672,743.75,370.79714285714283,37948.659
2025-09-27,,,109427.0,,4011.85,,202.824,,,,,,,,,,,,37880.558
2025-09-28,,,111819.0,,4115.69,,210.097,,,,,,,,,,,,38714.929
2025-09-29,222.17,254.43,114404.0,14351.17,4201.41,244.05,210.615,514.6,6661.21,22591.15,2244.53,181.85,443.21,69.0,22.0676,47.016,743.4,371.9585714285714,39605.34166666667
2025-09-29,222.17,254.43,114404.0,14351.17,4201.41,244.05,210.615,514.6,6661.21,22591.15,2244.53,181.85,443.21,69.0,22.0676,46.61199951171875,743.4,371.9585714285714,39605.34166666667
2025-09-30,219.57,254.63,114175.0,14368.38,4132.37,243.1,206.887,517.95,6688.46,22660.01,2255.01,186.58,444.72,68.52,22.1503,46.64,734.38,371.5614285714286,39504.75233333333
2025-09-30,219.57,254.63,114175.0,14368.38,4132.37,243.1,206.887,517.95,6688.46,22660.01,2255.01,186.58,444.72,68.52,22.1503,46.25299835205078,734.38,371.5614285714286,39504.75233333333
2025-10-01,220.63,255.45,118808.0,14364.87,4383.03,244.9,224.006,519.71,6711.2,22755.16,2269.16,187.24,459.46,66.67,22.23,47.290000915527344,717.34,372.10428571428577,41138.34533333333
2025-10-01,220.63,255.45,118808.0,14364.87,4383.03,244.9,224.006,519.71,6711.2,22755.16,2269.16,187.24,459.46,66.67,22.23,47.679,717.34,372.10428571428577,41138.34533333333
2025-10-02,222.41,257.13,120338.0,14392.23,4525.08,245.69,233.317,515.74,6715.35,22844.05,2252.04,188.89,436.0,65.44,22.265,46.0,727.05,370.4157142857143,41698.799
2025-10-02,222.41,257.13,120338.0,14392.23,4525.08,245.69,233.317,515.74,6715.35,22844.05,2252.04,188.89,436.0,65.44,22.265,46.369,727.05,370.4157142857143,41698.799
2025-10-03,219.51,258.02,122129.0,14476.82,4481.76,245.35,228.835,517.35,6715.79,22780.51,2275.79,187.62,429.83,66.13,22.3152,47.59700012207031,710.56,366.89142857142855,42279.865
2025-10-03,219.51,258.02,122129.0,14476.82,4481.76,245.35,228.835,517.35,6715.79,22780.51,2275.79,187.62,429.83,66.13,22.3152,47.965,710.56,366.89142857142855,42279.865
2025-10-04,,,123921.0,,4548.64,,231.246,,,,,,,,,,,,42900.295333333335
2025-10-05,,,123898.0,,4532.12,,232.04,,,,,,,,,,,,42887.386666666665
2025-10-06,220.9,256.69,124286.0,14486.78,4691.06,250.43,233.619,528.57,6740.28,22941.67,2315.03,185.54,453.25,67.09,22.365,48.448,715.66,373.0057142857143,43070.22633333333
2025-10-06,220.9,256.69,124286.0,14486.78,4691.06,250.43,233.619,528.57,6740.28,22941.67,2315.03,185.54,453.25,67.09,22.365,48.082000732421875,715.66,373.0057142857143,43070.22633333333
2025-10-07,221.78,256.48,121429.0,14436.77,4447.84,245.76,219.197,523.98,6714.59,22788.36,2331.39,185.04,433.09,67.1,22.2845,47.17900085449219,713.08,368.4585714285714,42032.01233333333
2025-10-07,221.78,256.48,121429.0,14436.77,4447.84,245.76,219.197,523.98,6714.59,22788.36,2331.39,185.04,433.09,67.1,22.2845,47.515,713.08,368.4585714285714,42032.01233333333
2025-10-08,225.22,258.06,122020.0,14470.63,4451.59,244.62,226.034,524.85,6753.72,23043.38,2369.88,189.11,438.69,67.42,22.407,48.65599822998047,717.84,371.1985714285715,42232.541333333334
2025-10-08,225.22,258.06,122020.0,14470.63,4451.59,244.62,226.034,524.85,6753.72,23043.38,2369.88,189.11,438.69,67.42,22.407,48.994,717.84,371.1985714285715,42232.541333333334
2025-10-09,227.74,254.04,121357.0,14378.83,4371.93,241.53,222.109,522.4,6735.11,23024.63,2312.88,192.57,435.54,67.23,22.2852,47.157,733.51,372.4757142857143,41983.67966666666
2025-10-09,227.74,254.04,121357.0,14378.83,4371.93,241.53,222.109,522.4,6735.11,23024.63,2312.88,192.57,435.54,67.23,22.2852,46.849998474121094,733.51,372.4757142857143,41983.67966666666
2025-10-10,216.37,245.27,112181.0,14091.98,3781.95,236.57,183.896,510.96,6552.51,22204.43,2329.06,183.16,413.49,64.41,21.8213,47.247,705.3,358.7314285714286,38715.61533333333
2025-10-10,216.37,245.27,112181.0,14091.98,3781.95,236.57,183.896,510.96,6552.51,22204.43,2329.06,183.16,413.49,64.41,21.8213,46.93799973,705.3,358.7314285714286,38715.61533333333
2025-10-11,,,110718.0,,3781.86,,177.141,,,,,,,,,,,,38225.667
2025-10-12,,,114729.0,,4133.46,,194.433,,,,,,,,,,,,39685.631
2025-10-13,220.07,247.66,113662.0,14257.26,4164.16,244.15,206.825,514.05,6654.72,22694.61,2406.26,188.32,435.9,64.15,22.08,50.130001068115234,715.7,366.55,39344.32833333333
2025-10-13,220.07,247.66,113662.0,14257.26,4164.16,244.15,206.825,514.05,6654.72,22694.61,2406.26,188.32,435.9,64.15,22.08,50.429,715.7,366.55,39344.32833333333
2025-10-14,216.39,247.77,112053.0,14362.84,4081.0,245.45,201.859,513.57,6644.31,22521.7,2423.96,180.03,429.24,63.0,22.1845,50.622,708.65,363.0142857142858,38778.619666666666
2025-10-14,216.39,247.77,112053.0,14362.84,4081.0,245.45,201.859,513.57,6644.31,22521.7,2423.96,180.03,429.24,63.0,22.1845,50.31399917602539,708.65,363.0142857142858,38778.619666666666
2025-10-15,215.57,249.34,111480.0,14379.49,4023.82,251.03,194.655,513.43,6671.06,22670.08,2446.2,179.83,435.15,62.33,22.2672,51.378,717.55,365.9857142857142,38566.15833333333
2025-10-15,215.57,249.34,111480.0,14379.49,4023.82,251.03,194.655,513.43,6671.06,22670.08,2446.2,179.83,435.15,62.33,22.2672,51.073001861572266,717.55,365.9857142857142,38566.15833333333
2025-10-16,214.47,247.45,109035.0,14332.7,3929.49,251.46,186.644,511.61,6629.07,22562.54,2506.17,181.81,428.75,61.08,22.0528,53.296,712.07,363.94571428571425,37717.04466666667
2025-10-16,214.47,247.45,109035.0,14332.7,3929.49,251.46,186.644,511.61,6629.07,22562.54,2506.17,181.81,428.75,61.08,22.0528,53.02299880981445,712.07,363.94571428571425,37717.04466666667
2025-10-17,213.04,252.29,107107.0,14376.31,3873.64,253.3,184.915,513.58,6664.01,22679.97,2453.02,183.22,439.31,61.23,22.1396,50.104,716.915,367.3792857142857,37055.185
2025-10-17,213.04,252.29,107107.0,14376.31,3873.64,253.3,184.915,513.58,6664.01,22679.97,2453.02,183.22,439.31,61.23,22.1396,49.86399841308594,716.915,367.3792857142857,37055.185
2025-10-18,,,107262.0,,3898.52,,186.812,,,,,,,,,,,,37115.77733333334
2025-10-19,,,110006.0,,4019.35,,190.646,,,,,,,,,,,,38071.99866666667
2025-10-20,216.48,262.24,109201.0,14510.21,3926.29,256.55,185.511,516.79,6735.13,22990.54,2538.08,182.64,447.43,60.71,22.3556,51.384,732.17,373.47142857142853,37770.933666666664
2025-10-20,216.48,262.24,109201.0,14510.21,3926.29,256.55,185.511,516.79,6735.13,22990.54,2538.08,182.64,447.43,60.71,22.3556,51.11899948120117,732.17,373.47142857142853,37770.933666666664
2025-10-21,222.03,262.77,108143.0,14559.3,3857.06,250.46,185.302,517.66,6735.35,22953.67,2392.35,181.16,442.6,61.0,22.3733,47.45000076293945,733.27,372.84999999999997,37395.12066666666
2025-10-21,222.03,262.77,108143.0,14559.3,3857.06,250.46,185.302,517.66,6735.35,22953.67,2392.35,181.16,442.6,61.0,22.3733,47.704,733.27,372.84999999999997,37395.12066666666
2025-10-22,217.95,258.45,108421.0,14448.68,3827.69,251.69,182.891,520.54,6699.4,22740.4,2366.91,180.28,438.97,62.28,22.219,47.681,733.41,371.61285714285714,37477.193666666666
2025-10-22,217.95,258.45,108421.0,14448.68,3827.69,251.69,182.891,520.54,6699.4,22740.4,2366.91,180.28,438.97,62.28,22.219,47.46099853515625,733.41,371.61285714285714,37477.193666666666
2025-10-23,221.09,259.58,110340.0,14412.97,3879.02,253.08,191.053,520.56,6738.44,22941.8,2413.6,182.16,448.98,66.32,22.365,48.48199844360352,734.0,374.20714285714286,38136.691
2025-10-23,221.09,259.58,110340.0,14412.97,3879.02,253.08,191.053,520.56,6738.44,22941.8,2413.6,182.16,448.98,66.32,22.365,48.704,734.0,374.20714285714286,38136.691
2025-10-24,224.21,262.82,111066.0,14531.28,3925.65,259.92,193.533,523.61,6791.69,23204.87,2409.06,186.26,433.72,65.8,22.51,48.37699890136719,738.36,375.55714285714294,38395.060999999994
2025-10-24,224.21,262.82,111066.0,14531.28,3925.65,259.92,193.533,523.61,6791.69,23204.87,2409.06,186.26,433.72,65.8,22.51,48.586,738.36,375.55714285714294,38395.060999999994
2025-10-25,,,111322.0,,3927.74,,192.941,,,,,,,,,,,,38480.89366666667
2025-10-26,,,114973.0,,4203.23,,204.038,,,,,,,,,,,,39793.422666666665
2025-10-27,226.97,268.81,113822.0,14635.76,4087.95,269.27,200.945,531.52,6875.16,23637.46,2340.3,191.49,452.42,65.52,22.6323,46.56200027,750.82,384.4714285714286,39370.29833333333
2025-10-27,226.97,268.81,113822.0,14635.76,4087.95,269.27,200.945,531.52,6875.16,23637.46,2340.3,191.49,452.42,65.52,22.6323,46.774,750.82,384.4714285714286,39370.29833333333
2025-10-28,229.25,269.0,112541.0,14612.14,3997.6,267.47,193.981,542.07,6890.89,23827.49,2318.99,201.03,460.55,64.03,22.5453,47.125,751.44,388.68714285714293,38910.86033333334
2025-10-28,229.25,269.0,112541.0,14612.14,3997.6,267.47,193.981,542.07,6890.89,23827.49,2318.99,201.03,460.55,64.03,22.5453,47.324,751.44,388.68714285714293,38910.86033333334
2025-10-29,230.3,269.7,110615.0,14602.13,3930.0,274.57,196.77,541.55,6890.59,23958.47,2329.24,207.04,461.51,65.01,22.3763,47.72100067138672,751.67,390.9057142857143,38247.25666666667
2025-10-29,230.3,269.7,110615.0,14602.13,3930.0,274.57,196.77,541.55,6890.59,23958.47,2329.24,207.04,461.51,65.01,22.3763,47.913,751.67,390.9057142857143,38247.25666666667
2025-10-30,222.86,271.4,109248.0,14601.71,3828.44,281.48,185.217,525.76,6822.34,23581.14,2338.09,202.89,440.1,65.11,22.2853,48.616,666.47,372.9942857142857,37753.88566666667
2025-10-30,222.86,271.4,109248.0,14601.71,3828.44,281.48,185.217,525.76,6822.34,23581.14,2338.09,202.89,440.1,65.11,22.2853,48.428001403808594,666.47,372.9942857142857,37753.88566666667
2025-10-31,244.22,270.37,109677.0,14629.25,3857.04,281.19,187.668,517.81,6840.2,23724.96,2326.79,202.49,456.56,65.44,22.344,47.99399948120117,648.35,374.4271428571429,37907.236
2025-10-31,244.22,270.37,109677.0,14629.25,3857.04,281.19,187.668,517.81,6840.2,23724.96,2326.79,202.49,456.56,65.44,22.344,48.16,648.35,374.4271428571429,37907.236
2025-11-01,,,110032.0,,3855.11,,185.732,,,,,,,,,,,,38024.280666666666
2025-11-02,,,107961.0,,3742.74,,177.639,,,,,,,,,,,,37293.793
2025-11-03,254.0,269.05,106775.0,14571.76,3626.0,283.72,165.248,517.03,6851.97,23834.72,2336.98,206.88,468.37,65.79,22.2508,48.049,637.71,376.67999999999995,36855.416000000005
2025-11-03,254.0,269.05,106775.0,14571.76,3626.0,283.72,165.248,517.03,6851.97,23834.72,2336.98,206.88,468.37,65.79,22.2508,47.88800048828125,637.71,376.67999999999995,36855.416000000005
2025-11-04,249.32,270.04,101934.0,14536.42,3328.98,277.54,157.236,514.33,6771.55,23348.64,2305.83,198.69,444.26,65.04,22.0706,47.130001068115234,627.32,368.7857142857143,35140.072
2025-11-04,249.32,270.04,101934.0,14536.42,3328.98,277.54,157.236,514.33,6771.55,23348.64,2305.83,198.69,444.26,65.04,22.0706,47.291,627.32,368.7857142857143,35140.072
2025-11-05,250.2,270.14,104036.0,14611.98,3453.83,284.31,162.346,507.16,6796.29,23499.8,2324.7,195.21,462.07,63.54,22.2096,47.862998962402344,635.95,372.1485714285714,35884.05866666667
2025-11-05,250.2,270.14,104036.0,14611.98,3453.83,284.31,162.346,507.16,6796.29,23499.8,2324.7,195.21,462.07,63.54,22.2096,48.022,635.95,372.1485714285714,35884.05866666667
2025-11-06,243.04,269.77,101874.0,14511.58,3332.58,284.75,155.879,497.1,6720.32,23053.99,2323.59,188.08,445.91,63.41,22.07,47.79399871826172,618.94,363.9414285714285,35120.81966666667
2025-11-06,243.04,269.77,101874.0,14511.58,3332.58,284.75,155.879,497.1,6720.32,23053.99,2323.59,188.08,445.91,63.41,22.07,47.95,618.94,363.9414285714285,35120.81966666667
2025-11-07,244.41,268.47,102758.0,14599.65,3470.7,278.83,163.27,496.82,6728.8,23004.54,2338.44,188.15,429.52,63.72,22.1326,48.016998291015625,621.71,361.13,35463.99
2025-11-07,244.41,268.47,102758.0,14599.65,3470.7,278.83,163.27,496.82,6728.8,23004.54,2338.44,188.15,429.52,63.72,22.1326,48.143,621.71,361.13,35463.99
2025-11-08,,,102236.0,,3398.29,,157.784,,,,,,,,,,,,35264.024666666664
2025-11-09,,,106228.0,,3618.62,,168.117,,,,,,,,,,,,36671.579
2025-11-10,248.4,269.43,105762.0,14660.29,3578.39,290.1,166.853,506.0,6832.43,23527.17,2407.85,199.05,445.23,63.01,22.3371,50.176998138427734,631.76,369.9957142857143,36502.414333333334
2025-11-10,248.4,269.43,105762.0,14660.29,3578.39,290.1,166.853,506.0,6832.43,23527.17,2407.85,199.05,445.23,63.01,22.3371,50.311,631.76,369.9957142857143,36502.414333333334
2025-11-11,249.1,275.25,103168.0,14794.68,3439.47,291.31,154.519,508.68,6846.61,23468.3,2408.59,193.16,439.62,63.86,22.4357,50.61800003051758,627.08,369.17142857142863,35587.329666666665
2025-11-11,249.1,275.25,103168.0,14794.68,3439.47,291.31,154.519,508.68,6846.61,23468.3,2408.59,193.16,439.62,63.86,22.4357,50.744,627.08,369.17142857142863,35587.329666666665
2025-11-12,244.2,273.47,101887.0,14884.98,3466.19,286.71,154.12,511.14,6850.92,23406.46,2469.59,193.8,430.6,61.88,22.5553,53.457,609.01,364.1328571428572,35169.10333333333
2025-11-12,244.2,273.47,101887.0,14884.98,3466.19,286.71,154.12,511.14,6850.92,23406.46,2469.59,193.8,430.6,61.88,22.5553,53.332000732421875,609.01,364.1328571428572,35169.10333333333
2025-11-13,237.58,272.95,98896.7,14654.7,3213.22,278.57,143.387,503.29,6737.49,22870.35,2463.2,186.86,401.99,62.14,22.2639,53.07400131225586,609.89,355.8757142857143,34084.435666666664
2025-11-13,237.58,272.95,98896.7,14654.7,3213.22,278.57,143.387,503.29,6737.49,22870.35,2463.2,186.86,401.99,62.14,22.2639,53.17,609.89,355.8757142857143,34084.435666666664
2025-11-14,234.69,272.41,96975.1,14583.12,3203.97,276.41,142.009,510.18,6734.11,22900.59,2404.23,190.17,404.35,63.45,22.1704,50.59000015258789,609.46,356.81,33440.35966666667
2025-11-14,234.69,272.41,96975.1,14583.12,3203.97,276.41,142.009,510.18,6734.11,22900.59,2404.23,190.17,404.35,63.45,22.1704,50.686,609.46,356.81,33440.35966666667
2025-11-16,,,96179.6,,3222.28,,142.353,,,,,,,,,,,,33181.411
2025-11-17,232.87,267.46,89532.8,14430.52,2969.18,285.02,134.114,507.49,6672.41,22708.07,2392.76,186.6,408.92,63.16,21.95,50.625,602.01,355.76714285714286,30878.698
2025-11-17,232.87,267.46,89532.8,14430.52,2969.18,285.02,134.114,507.49,6672.41,22708.07,2392.76,186.6,408.92,63.16,21.95,50.711,602.01,355.76714285714286,30878.698
2025-11-18,222.55,267.44,91378.4,14318.75,3060.14,284.28,138.871,493.79,6617.32,22432.85,2388.04,181.36,401.25,64.86,21.89,50.45000076293945,597.69,349.7657142857143,31525.803666666663
2025-11-18,222.55,267.44,91378.4,14318.75,3060.14,284.28,138.871,493.79,6617.32,22432.85,2388.04,181.36,401.25,64.86,21.89,50.521,597.69,349.7657142857143,31525.803666666663
2025-11-19,222.69,268.56,92526.4,14302.36,3038.78,292.81,144.047,487.12,6642.16,22564.23,2397.65,186.52,403.99,63.78,21.8844,50.854,590.32,350.2871428571429,31903.075666666668
2025-11-19,222.69,268.56,92526.4,14302.36,3038.78,292.81,144.047,487.12,6642.16,22564.23,2397.65,186.52,403.99,63.78,21.8844,50.790000915527344,590.32,350.2871428571429,31903.075666666668
2025-11-20,217.14,266.25,85865.6,14176.76,2806.31,289.45,131.832,478.43,6538.76,22078.05,2384.55,180.64,395.23,63.64,21.5688,50.24700164794922,589.15,345.1842857142857,29601.247333333333
2025-11-20,217.14,266.25,85865.6,14176.76,2806.31,289.45,131.832,478.43,6538.76,22078.05,2384.55,180.64,395.23,63.64,21.5688,50.301,589.15,345.1842857142857,29601.247333333333
2025-11-21,220.69,271.49,84018.2,14376.17,2738.5,299.66,126.214,472.12,6602.99,22273.08,2396.37,178.88,391.09,62.78,21.784,49.87300109863281,594.25,346.8828571428572,28960.971333333335
2025-11-21,220.69,271.49,84018.2,14376.17,2738.5,299.66,126.214,472.12,6602.99,22273.08,2396.37,178.88,391.09,62.78,21.784,49.913,594.25,346.8828571428572,28960.971333333335
